GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.erp.core.dto,ClienteResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,CategoriaResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,UnidadeMedidaRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,CategoriaRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,DashboardResumoDTO,46,0,0,0,15,0,10,0,10,0
backend,com.erp.core.config,EmpresaFilterAspect,27,0,4,0,8,0,4,0,2,0
backend,com.erp.core.config,WebConfig,59,0,0,0,7,0,2,0,2,0
backend,com.erp.catalog.controller,ProdutoController,48,0,0,0,13,0,6,0,6,0
backend,com.erp,ErpApplication,8,0,0,0,3,0,2,0,2,0
backend,com.erp.core.tenant.dto,TenantProvisionRequest,38,0,0,0,16,0,11,0,11,0
backend,com.erp.production.controller,BipagemController,28,0,0,0,8,0,4,0,4,0
backend,com.erp.production.controller,OrdemProducaoController,31,0,0,0,8,0,5,0,5,0
backend,com.erp.production.controller,FichaTecnicaController,69,0,0,0,17,0,8,0,8,0
backend,com.erp.production.controller,CupomController,12,0,0,0,4,0,2,0,2,0
backend,com.erp.production.controller,TabelaTempoPadraoController,34,0,0,0,8,0,5,0,5,0
backend,com.erp.core.tenant.controller,AdminTenantController,79,0,4,0,19,0,6,0,4,0
backend,com.erp.catalog.domain,ProdutoSku,30,44,0,0,12,19,9,11,9,11
backend,com.erp.catalog.domain,ProdutoBase,29,76,1,1,11,30,6,19,5,19
backend,com.erp.catalog.service.impl,ProdutoServiceImpl,232,116,12,2,43,34,15,7,8,7
backend,com.erp.core.controller,EmpresaController,91,0,0,0,23,0,8,0,8,0
backend,com.erp.core.controller,FornecedorController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,AuthController,12,0,0,0,4,0,2,0,2,0
backend,com.erp.core.controller,ClienteController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,FuncionarioController,73,0,2,0,17,0,7,0,6,0
backend,com.erp.core.controller,UnidadeMedidaController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,CategoriaController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,UsuarioController,313,0,18,0,70,0,19,0,10,0
backend,com.erp.core.controller,DashboardController,11,0,0,0,4,0,2,0,2,0
backend,com.erp.production.domain,Cupom.Status,0,15,0,0,0,2,0,1,0,1
backend,com.erp.production.domain,Pacote,10,35,0,0,3,10,3,10,3,10
backend,com.erp.production.domain,Ocorrencia,27,25,2,0,9,7,8,7,7,7
backend,com.erp.production.domain,OrdemProducaoStatus,0,27,0,0,0,5,0,1,0,1
backend,com.erp.production.domain,FichaTecnica,20,101,0,0,8,36,4,19,4,19
backend,com.erp.production.domain,GrauDificuldade,0,33,0,0,0,6,0,1,0,1
backend,com.erp.production.domain,FichaTecnicaMaterial,7,31,0,0,3,12,2,9,2,9
backend,com.erp.production.domain,Cupom,0,55,0,0,0,16,0,15,0,15
backend,com.erp.production.domain,OrdemProducaoItem,10,28,0,0,3,8,3,8,3,8
backend,com.erp.production.domain,FaixaComprimentoCostura,0,21,0,0,0,4,0,1,0,1
backend,com.erp.production.domain,FichaTecnicaOperacao,0,80,0,0,0,23,0,23,0,23
backend,com.erp.production.domain,TabelaTempoPadrao,0,45,0,0,0,13,0,13,0,13
backend,com.erp.production.domain,Apontamento,24,21,2,0,8,6,7,6,6,6
backend,com.erp.production.domain,OrdemProducao,30,79,4,0,10,23,6,20,4,20
backend,com.erp.core,HomeController,5,0,0,0,2,0,2,0,2,0
backend,com.erp.inventory.dto,MaterialResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.inventory.dto,ProdutoMovimentacaoRequest,24,0,0,0,10,0,7,0,7,0
backend,com.erp.inventory.dto,MaterialRequest,0,18,0,0,0,1,0,1,0,1
backend,com.erp.core.domain,Cliente,7,48,0,0,2,14,2,13,2,13
backend,com.erp.core.domain,UnidadeMedida,7,34,0,0,2,10,2,9,2,9
backend,com.erp.core.domain,Fornecedor,7,48,0,0,2,14,2,13,2,13
backend,com.erp.core.domain,Categoria,7,34,0,0,2,10,2,9,2,9
backend,com.erp.core.domain,Funcionario,21,35,0,0,6,11,6,9,6,9
backend,com.erp.core.domain,Empresa,31,11,0,0,13,5,9,2,9,2
backend,com.erp.core.service.impl,FornecedorServiceImpl,5,114,0,0,0,25,1,8,1,8
backend,com.erp.core.service.impl,UnidadeMedidaServiceImpl,5,96,0,0,0,19,1,8,1,8
backend,com.erp.core.service.impl,ClienteServiceImpl,5,114,0,0,0,25,1,8,1,8
backend,com.erp.core.service.impl,CategoriaServiceImpl,5,96,0,0,0,19,1,8,1,8
backend,com.erp.production.service.impl,FichaTecnicaServiceImpl,200,425,17,17,32,102,27,13,13,10
backend,com.erp.production.service.impl,TabelaTempoPadraoServiceImpl,5,134,0,4,0,38,1,10,1,8
backend,com.erp.production.service.impl,PcpServiceImpl,22,194,1,3,0,46,5,6,4,5
backend,com.erp.production.service.impl,CupomServiceImpl,0,43,0,0,0,15,0,3,0,3
backend,com.erp.production.service.impl,OrdemProducaoServiceImpl,110,378,15,21,19,99,18,12,5,7
backend,com.erp.core.tenant,TenantRoutingDataSource,146,0,18,0,36,0,15,0,6,0
backend,com.erp.core.tenant,EmpresaContext,26,0,2,0,7,0,6,0,5,0
backend,com.erp.core.tenant,TenantDataSourceConfiguration,73,0,0,0,20,0,4,0,4,0
backend,com.erp.core.tenant,TenantInterceptor,22,0,4,0,8,0,5,0,3,0
backend,com.erp.core.tenant,TenantProvisioningService,247,0,0,0,78,0,10,0,10,0
backend,com.erp.core.tenant,TenantContext,24,0,2,0,7,0,6,0,5,0
backend,com.erp.core.service,DashboardService,52,0,0,0,12,0,3,0,3,0
backend,com.erp.inventory.controller,MaterialController,32,0,0,0,9,0,4,0,4,0
backend,com.erp.inventory.controller,EstoqueProdutoController,28,0,0,0,9,0,3,0,3,0
backend,com.erp.core.db,FlywayConfiguration,113,0,8,0,33,0,7,0,3,0
