GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.erp.production.dto,OrdemProducaoRequest,0,15,0,0,0,1,0,1,0,1
backend,com.erp.core.security.dto,AuthRequest,17,0,0,0,5,0,5,0,5,0
backend,com.erp.core.security.dto,AuthResponse,33,0,0,0,12,0,6,0,6,0
backend,com.erp.core.dto,UnidadeMedidaResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,ClienteRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,FornecedorRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,FornecedorResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,ClienteResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,CategoriaResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,UnidadeMedidaRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,CategoriaRequest,0,21,0,0,0,1,0,1,0,1
backend,com.erp.core.dto,DashboardResumoDTO,46,0,0,0,15,0,10,0,10,0
backend,com.erp.core.config,WebConfig,59,0,0,0,7,0,2,0,2,0
backend,com.erp.catalog.controller,ProdutoController,48,0,0,0,13,0,6,0,6,0
backend,com.erp,ErpApplication,8,0,0,0,3,0,2,0,2,0
backend,com.erp.production.controller,OrdemProducaoController,23,0,0,0,6,0,4,0,4,0
backend,com.erp.production.controller,FichaTecnicaController,51,0,0,0,13,0,6,0,6,0
backend,com.erp.production.controller,TabelaTempoPadraoController,34,0,0,0,8,0,5,0,5,0
backend,com.erp.catalog.domain,ProdutoSku,42,25,0,0,18,11,12,6,12,6
backend,com.erp.catalog.domain,ProdutoBase,42,56,2,0,17,22,8,15,7,15
backend,com.erp.catalog.service.impl,ProdutoServiceImpl,169,116,2,2,31,34,9,7,7,7
backend,com.erp.core.controller,FornecedorController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,AuthController,12,0,0,0,4,0,2,0,2,0
backend,com.erp.core.controller,ClienteController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,UnidadeMedidaController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,CategoriaController,40,0,0,0,9,0,6,0,6,0
backend,com.erp.core.controller,DashboardController,11,0,0,0,4,0,2,0,2,0
backend,com.erp.production.domain,OrdemProducaoStatus,0,27,0,0,0,5,0,1,0,1
backend,com.erp.production.domain,FichaTecnica,20,94,0,0,8,34,4,17,4,17
backend,com.erp.production.domain,GrauDificuldade,0,33,0,0,0,6,0,1,0,1
backend,com.erp.production.domain,FichaTecnicaMaterial,7,24,0,0,3,10,2,7,2,7
backend,com.erp.production.domain,FaixaComprimentoCostura,0,21,0,0,0,4,0,1,0,1
backend,com.erp.production.domain,FichaTecnicaOperacao,0,73,0,0,0,21,0,21,0,21
backend,com.erp.production.domain,TabelaTempoPadrao,0,38,0,0,0,11,0,11,0,11
backend,com.erp.production.domain,OrdemProducao,17,55,4,0,6,16,4,16,2,16
backend,com.erp.core,HomeController,5,0,0,0,2,0,2,0,2,0
backend,com.erp.inventory.dto,MaterialResponse,0,24,0,0,0,1,0,1,0,1
backend,com.erp.inventory.dto,ProdutoMovimentacaoRequest,24,0,0,0,10,0,7,0,7,0
backend,com.erp.inventory.dto,MaterialRequest,0,18,0,0,0,1,0,1,0,1
backend,com.erp.core.domain,Cliente,7,41,0,0,2,12,2,11,2,11
backend,com.erp.core.domain,UnidadeMedida,7,27,0,0,2,8,2,7,2,7
backend,com.erp.core.domain,Fornecedor,7,41,0,0,2,12,2,11,2,11
backend,com.erp.core.domain,Categoria,7,27,0,0,2,8,2,7,2,7
backend,com.erp.core.service.impl,FornecedorServiceImpl,5,114,0,0,0,25,1,8,1,8
backend,com.erp.core.service.impl,UnidadeMedidaServiceImpl,5,96,0,0,0,19,1,8,1,8
backend,com.erp.core.service.impl,ClienteServiceImpl,5,114,0,0,0,25,1,8,1,8
backend,com.erp.core.service.impl,CategoriaServiceImpl,5,96,0,0,0,19,1,8,1,8
backend,com.erp.production.service.impl,FichaTecnicaServiceImpl,46,412,9,15,1,100,14,13,5,10
backend,com.erp.production.service.impl,TabelaTempoPadraoServiceImpl,5,134,0,4,0,38,1,10,1,8
backend,com.erp.production.service.impl,OrdemProducaoServiceImpl,15,183,0,4,0,50,3,8,3,6
backend,com.erp.core.tenant,TenantRoutingDataSource,134,0,14,0,35,0,13,0,6,0
backend,com.erp.core.tenant,TenantDataSourceConfiguration,73,0,0,0,20,0,4,0,4,0
backend,com.erp.core.tenant,TenantInterceptor,22,0,4,0,8,0,5,0,3,0
backend,com.erp.core.tenant,TenantContext,24,0,2,0,7,0,6,0,5,0
backend,com.erp.core.service,DashboardService,52,0,0,0,12,0,3,0,3,0
backend,com.erp.inventory.controller,MaterialController,32,0,0,0,9,0,4,0,4,0
backend,com.erp.inventory.controller,EstoqueProdutoController,28,0,0,0,9,0,3,0,3,0
backend,com.erp.core.db,FlywayConfiguration,113,0,8,0,33,0,7,0,3,0
